platform,product_id,rating,comment,Quality,Price,Delivery,Service
shopee,26008010490,5,"Chất lượng sản phẩm:rất tốt Đúng với mô tả:rất đúng với mô tả  Quạt có 5 mức độ gió, rất mát và nên mua sử dụng khi cúp điện",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:khá tốt Đúng với mô tả:đúng  Quạt cầm nhẹ tay, gió mát 5 cấp độ  Tặng kèm phụ kiện đầy đủ lắm  Giao hàng hơi lâu, chất lượng sẽ mua lần nữa ở shop.",-1,-1,-1,-1
shopee,26008010490,5,"Quạt rất mạnh, chất lượng, có 5 mức độ, giao hàng cũng nhanh, giá rẻ, ngon",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:đúng Chất lượng sản phẩm:đẹp ok  Hài lòng,-1,-1,-1,-1
shopee,26008010490,5,"Quạt xịn lắm , pin sd lâu lắm quạt mát nữa giá okee nên mua nha mn",-1,-1,-1,-1
shopee,26008010490,5,"Giao hàng nhanh dã man đặt hôm trước hôm sau về rồi, quạt xinh yêu, bé nhà mình rất thích",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Hơi nhỏ so với mình nghĩ nhưng chất lượng sp tốt nha. Có đúng 100 cấp độ như mô tả luôn đó,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Quạt mát, êm, kiểu dáng, màu sắc xinh đẹp dễ thương lắm",-1,-1,-1,-1
shopee,26008010490,5,Quạt 5 mức nên rất mát. Nghe nói pin dỏm nên cũng chưa biết thế nào. Trước mắt thấy giá ổn.,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:ok Đúng với mô tả:đúng  Giao hàng nhanh, giá rẻ, cần thời gian để biết chất lượng như thế nào.",-1,-1,-1,-1
shopee,26008010490,5,"Quạt mát,màu sắc trang nhã,sử dụng lâu mới đánh giá chất lượng đc,nhưng nên mua nha mọi người",-1,-1,-1,-1
shopee,26008010490,5,"Màn hình:sáng,bóng có thể nhìn thấy đc mặt Gió:gió mát mặc dù chỉnh rất nhỏ nhưng vẫn mát  Shop 5 sao ko có nhưng, rất chu đáo, thik hợp cho sinh viên,học sinh",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:ddungs Chất lượng sản phẩm:chất lượng rất tốt  Lên mua nha mn đẹp lắm tặng quà nx đẹp,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:cũng ok  #TẶNG_DÂY_LƯNG cho set #ĐẦM_JEAN mẹ và bé #8kg_65kg 👑👑Jean mềm mại co giãn rất dễ chịu 👑Đầm xếp ly năng động, cá tính. 👑 để đặt được bộ đôi mẹ và bé vừa size",-1,-1,-1,-1
shopee,26008010490,5,Giao hàng nhang đóng gói  kỹ. quạt 5 cấp độ cũng khá ok😁😁😁😁😁😁 để xem độ bền đc bao lâu,-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tốt  Shop giao nhầm màu cho mình 🥲🥲 nm mát nha mong shop lần sau k có sự nhầm lẫn nx Nhg mà nên mua nha mn,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt  Cho cộng dây, đế đỡ, dây sạc vs 1 cục nến thơm",-1,-1,-1,-1
shopee,26008010490,5,"Quạt rất mạnh, màu đẹp đúng mô tả, lần sau ủng hộ tiếp. Giá rẻ chất lượng",-1,-1,-1,-1
shopee,26008010490,5,"Quạt dthương xĩu luôn á  Đc tặng thêm giấy thơm, dây đeo,... Nên mua nha mn",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:ok Đúng với mô tả:đúng  Quạt xài tốt,mạnh.  Quạt mini để bàn, cầm tay, đế kẹp | Giá rẻ, chất lượng · Quạt cầm tay mini 3in1 Jisulife F8 2000mAh · Quạt cầm tay cao cấp Jisulife Pro1 (FA53) 18W ·",-1,-1,-1,-1
shopee,26008010490,5,"Màn hình:chuẩnn Gió:tuyệt  Moá, k ngờ là hẳn 100 cấp độ =))) đã thế pin trâu cực kì, quạt tốt màu trắng đẹp lớmm, ổn hết nhee, shop tặng thêm dây sạc quạt ne hdsd này nọ, nói chung là khong có gì để chê ln, giá này mà đc hàng như v là quá tuyệt ln á, ve ri gútt😆. Hình ảnh và video chỉ mang tính chất nhận xuu",-1,-1,-1,-1
shopee,26008010490,5,"chất lượng OK, đúng mẫu yêu cầu, sẽ ủng hộ shop thêm nhiều lần nữa .	Đóng gói kĩ , đúng số lượng",-1,-1,-1,-1
shopee,26008010490,5,"quạt xịn lắm luôn với giá này quá mềm mại mua làm quà tăngj thì hợp lý sd vào những ngày nóng là quá mát mẻ luôn 10 điểm sẽ mua lần sau Ông chồng cũng lên giọng: “Không sống được nữa thì thôi, ly hôn thì ly hôn, nói ly hôn mà không dám ly hôn thì không bằng con nít. Nhà cho cô, xe cũng cho cô, con cũng để cô nuôi! Nhưng cô để tôi làm bảo mẫu được không? Mẹ con cô đi đâu thì tôi đi đấy.”",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:Tuyệt vời Đúng với mô tả:chính xác  Bên ngoài đẹp, mát lắm nhoa, hàng tốttt 🙌💕",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:ddungs Chất lượng sản phẩm:tốt  Hơi tốt:) Mát nhưng mà sạc đầy r dùng đến bốn mấy %là nó sập nguồn  Còn lại thì okee Đóng gói còn méo hộp nhaaaaaaaaaaaaa,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:khá ổn Đúng với mô tả:khá giống  Giao cỡ 4,5 ngày tới mà của mình hơi khác hình và hong có tặng giây đeo chắc tại shop thiếu sót,quạt trầy nhẹ mà với giá này cũng tạm ổn",-1,-1,-1,-1
shopee,26008010490,5,Mua được với giá ưu đãi thích lắm sản phẩm tốt đã mua lần thứ ba rồi chất lượng vẫn như ngày đầu,-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:đẹp  Giao hàng nhanh chất lượng tốt giá rẻ nên mua nzjbsisbjbdnsba,-1,-1,-1,-1
shopee,26008010490,5,Chất lượng khá ok  thích hợp dùng cho học sinh và sinh viên rẽ nữa đóng gói kĩ,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:Cứng cáp và mát Đúng với mô tả:Đúng  Quạt siêu mát , đúng với mô tả và có hình thù dễ  để bàn",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:ổn Đúng với mô tả:đúng mô tả g  Giao nhanh đóng gói cẩn thận quạt mát sạc cũng nhanh,-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:đẹp ưng lắm ln ý Chất lượng sản phẩm:tốt giâ rẻ nx,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:màu đẹp lắm  Hàng xịn xò lắm nha shop, giá rẻ mà mua được hàng mình rất ưng",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Máy quạt mát nhung có điều sac pin lau đầy pin.mua 2 máy mà 1 may sac nhanh đầy, 1 máy sac cả đêm chua đầy nữa",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:ổn  Lẩn trước mua shop gửi thiếu cái quạt 125k, shop ko liên hệ gửi thêm, tới chừng mình nhắn shop thì shop hứa gửi mà ko gửi. Lần này gửi đủ. Quạt cầm pin nhất là màu trắng, sau lưng có tem, đẹp, mức 1 chừng 7 tiếng. Giá này mà quạt lâu vậy là quá tốt. Hai cái xanh phía sau ko tem, quạt ko cầm pin như quãng cáo, phía sau ko tem, cái  xanh riêu sức nắp đậy phía sau.",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:đẹp,tiếng quat ko ôn Đúng với mô tả:đúng vs mô tả  Quạt mát giao hàng đúng mẫu đúng màu nếu mà sai ok thì lần sau ủng hộ shop tip",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Hàng giao đóng gói kỷ, quạt như mô tả, độ mát tạm ổn so với giá tiền , linh kiện đầy đủ, pin để tốc độ số 5 có vẻ nhanh tuột.",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:chất lượng tốt nha Đúng với mô tả:đúng với hình nha  Quạt mát, bật độ 4,5 thì nhanh hết pin thôi",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm tốt  shop làm ăn có tâm uy tín sẽ mua ủng hộ dài dài,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng như trên vd, nhỏ xinh xinh chỉ dùng cho trẻ em độ mát vừa phải, pin tốc độ 5 nhanh hết pin, với giá tiền như này thì tạm ,cho shop 5Sao vì gói hàng kĩ càng sp đẹp đầy đủ Chất lượng sản phẩm:cx bth",-1,-1,-1,-1
shopee,26008010490,5,Giao hàng nhanh chóng đầy đủ. Sản phẩm đóng gói cẩn ok .Chất lượng sản phẩm tốt …đáng để mua nhé,-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tốt Đúng với mô tả:Đúng màu Đúng hình  Hình ảnh mang tính chất nhận xu. Giao hàng nhanh shiper thân thiện.mua lần đầu của shop thấy cũng ok nha,-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:dung Chất lượng sản phẩm:ổn  Mua đi qsu oki lắm mát nha có 5 mức độ sài oki lắm nên mua m.n,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:giao hàng nhanh , pin lâu với mức giá như này thì quá tuyệt",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:ok Đúng với mô tả:ok  Shop giao hàng khá nhanh, đúng màu sắc, có hướng dẫn cụ thể, mình đã dùng qua thấy rất OK  Nhẹ dễ dàng mang đi, có nhiều mức độ điều chỉnh gió , pin xài tốt nhe  Nên mua",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm tuyệt vời, lần đầu mua nhưng ưng lắm, shop phục vụ tốt. 10 điểmmm",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:đúng mô tả Chất lượng sản phẩm:rất tôt  Hàng đẹp chất lượng đúng màu.. Quạt mát... Nhỏ gọn,-1,-1,-1,-1
shopee,26008010490,5,"Tôi rất thích quạt này! Pin lâu, màn hình LED rất tiện lợi để theo dõi. 5 tốc độ gió cho tôi nhiều lựa chọn tùy theo nhu cầu",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tốt Đúng với mô tả:cũng được  nó hơi cũ,-1,-1,-1,-1
shopee,26008010490,5,"Shop tư vấn nhiệt tình chu đáo, hỗ trợ đi đơn sớm nữa, rất hài lòng với cách phục vụ của shop 🥰",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:Tốt Đúng với mô tả:Đúng  Đóng gói kỹ càng, giao hàng nhanh, sản phẩm ngoài giống với hình ảnh.",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:ok Đúng với mô tả:rất đúng  Giao hàng nhanh, đóng gói kĩ, bao bì đẹp. Có giấy hướng dẫn rất ok luôn.",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:Không Chất lượng sản phẩm:Tốt  Shop đóng gói hàng cẩn thận. Nhưng tôi đặt quạt màu tím mà shop lại giao màu lục trầm🥲Chả sao cả! Tôi thích màu lục trầm nhất nên shop được 5 sao vì sự nhầm lẫn này!!!,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt  màn hình LED hiển thị pin, sạc đầy trong khoảng 90 phút. Quạt có 5 mức gió, kèm theo dây đeo, kệ để bàn và dây sạc. Với mức giá chỉ 60-70k và nhiều màu để lựa chọn, chất lượng và tính năng như vậy rất đáng giá. Phù hợp để mang theo khi ra ngoài đi chơi đi học",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:đúng  Giao nhanh hàng thì đẹp chỉ có mấy chục cành đã cs dc 1 em quạt như này quá tuyệt vời,-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tốt Đúng với mô tả:chuẩn  Quạt đẹp pin bền con mình rất thích nhưng shop  sai màu cho mình nên hơi buồn,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúngg Chất lượng sản phẩm:tốtt  Hàng đẹp,tui săn còn có 10k thuii, quạt có 5 nức + vs mức độ pin, quạt chạy mạnh,không ồn lắm,có giấy hdsd,viên nến thơm,đồ dựng quạt,dây đeo và shop gói hàng rất cẩn thận, tuy nhiên tui đặt màu trắng nhưng shop lại giao màu xanh,nma cũng tạm chắp nhận nha,cho shop 4 sao th 💗💗, nên mua nhaaaa :3333",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:y hinh Chất lượng sản phẩm:ok  Sài lâu thì chưa biết như nào , thấy tạm ổn giá rẻ . Sử dụng nhanh hết pin",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Quạt số 5 là vừa luôn ý mức 1 2 hơi yếu mà rẻ có 33k thoi mà được quạt như này là quá đã luôn,mua đi đợi gì nữa",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt  Dù giao nhầm màu cho mình nhưng mình thấy quạt rất mát với ổn lắm ạ. Pin trâu, mình sài hơn 1 h rồi mà pin cũng còn rất nhiều",-1,-1,-1,-1
shopee,26008010490,5,"Shop giao hàng nhanh chóng, đóng gói cẩn thận, giao đúng loại mặt hàng, màu hơi tối so với hình, 5 cấp độ gió, mong là xài bền",-1,-1,-1,-1
shopee,26008010490,5,"shop tư vấn nhanh, thân thiện, đóng gói cẩn thận, giao hangg khá nhanh tặng shop 5 sao ủng hộ",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:oke  Quạt mát nha, hàng mới về là phải sạc luôn nhé. Kèm thêm cả cáp sạc, dây đeo, viên nén",-1,-1,-1,-1
shopee,26008010490,5,"Thời gian giao hàng rất nhanh, đặt hôm qua đến ngày hôm sau mình đã nhận được hàng. Shop phục vụ tốt cho 5 sao.",-1,-1,-1,-1
shopee,26008010490,5,"Màn hình LED hiển thị rất rõ ràng, giúp biết được tốc độ gió và mức pin còn lại. Quạt mát, pin trâu, sử dụng lâu dài",-1,-1,-1,-1
shopee,26008010490,5,Quạt y hình 100%. Dùng ổn. Nói chung là nên mua nhé mn. Rep nhanh là mình ưng rồi ☺️☺️,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Lúc đầu xem đánh giá thấy có kèm là cái dây dài mà nhận về cái dây ngắn, còn tưởng là có cái bịch chi đó mà không có, quạt dùm tốt,mát. Không ưng mỗi cái dây , còn lại đều ok",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:Đúng với mô tả Chất lượng sản phẩm:rất ưng ý, nhỏ gọn, nhưng quạt rất mát",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:có  Quạt đẹp giống hình nhưng có vẻ hết pin khá nhanh, lúc mình sạc lên pin nhanh nhưng lúc chạy thì tụt pin nhanh, mong shop khắc phục sản phẩm nhưng vẫn cho 5s nhé",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:Đúng Chất lượng sản phẩm:Tốt  Sản phẩm đúng với mô tả, chất lượng tốt và đóng gói cẩn thận. Tuy đặt màu trắng nhưng lại giao màu xanh lá.",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:tốt  Đẹp, nhỏ gọn dễ dàng mang đi, rất mát",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:khoong Chất lượng sản phẩm:ổn  Đặt màu trắng shop lại giao màu xanh, quạt nhìn khá ổn, hơi tiếc là k đúng màu mình thích",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Mình đặt 2 chiếc màu xanh đậm hàng về đúng màu. Quạt chạy mát, êm. Dù nhỏ hơn tưởng tượng nhưng phù hợp giá tiền. Quạt có màn hình led hiển thị % Pin và tốc độ gió (có 5 tốc độ gió). Sẽ còn quay lại ủng hộ shop nếu có nhu cầu.",-1,-1,-1,-1
shopee,26008010490,5,"Quạt có màn hình LED hiển thị, giúp tôi dễ dàng biết được khi nào cần sạc lại. Pin 10000mAh rất ấn tượng, dùng cả ngày không hết",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:đẹp  Shop hàng đẹp lắm, sịn, nm hàng của t ko có gói viên thơm. Nhg vẫn cho shop 5*",-1,-1,-1,-1
shopee,26008010490,5,"Giá ccả cũng ổn, ngoại hình nhìn cũng xịn sò, còn chất lượng thì chưa biết vì chưa sử dụng :> Sản phẩm như hình",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tốt cầm chắc tay lắm í  Màu hồng qastel siêu xinh quạt ms nhận là 90% nha quạt siêu mát Cầm đi concert cx khá ok 👌,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:ok Đúng với mô tả:yessss  Cái màu xanh bị thiếu chân để, màu hồng thì đủ, dây đeo cả hai đều đầy đủ, có tặng 1 cục thơm nhma mùi hơi nồng, cá nhân mình không thích mùi đó.  Sạc pin nhanh mà hết cũng nhanh. Mình xài 15p từ 95% còn 77%. Nãy 5p từ 95% còn 88%.  Nhma chất lượng z khá hài lòng, xứng với giá tiền.  Mức 5 khá mát.",-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:Ok Chất lượng sản phẩm:Ok  Quạt rất mát nha ko có ồn như máy quạt mini kia . Quạt đc cái có hiển thị phần trăm pin nữa quá là ok luôn 👌👌,-1,-1,-1,-1
shopee,26008010490,5,"Quạt chất lượng nha. Có đủ chân để, cáp sạc và dây treo luôn. Hài lòng ạ",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:ổn còn bền hay ko chux bt Đúng với mô tả:đúng  Đẹp nha đầy đủ và có dây đeo đồ sac khá mát,-1,-1,-1,-1
shopee,26008010490,5,Hàng chất lượng . Giao nhanh trong 2 ngày là có rồi ạ. Shop nhiệt tình lắm ạ . Lần sau sẽ ghé mua lại ạ,-1,-1,-1,-1
shopee,26008010490,5,Đúng với mô tả:nhựa Chất lượng sản phẩm:dùng ok nhưng pin ko biết dùng được lâu không . So với giá tiền thì hợp lý,-1,-1,-1,-1
shopee,26008010490,5,"Đã nhận được sản phẩm, sản phẩm như mô tả, thời gian chuẩn bị và giao hàng khá nhanh mình rất thích có cơ hội sẽ quay lại mua tiếp. chúc shop bán luôn đắc hàng",-1,-1,-1,-1
shopee,26008010490,5,"Đã nhận được hành shop giao, shop giao hàng nhanh, đóng gói cẩn thận, hàng đúng như mô tả, chất lượng pin thì chưa dùng chưa biết có bền không.",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:dùng rất tốt  Màu sắc đẹp rất giống với mô tả,-1,-1,-1,-1
shopee,26008010490,5,"Rất thích màn hình LED, dễ dàng theo dõi và điều chỉnh tốc độ gió. Pin cực trâu, dùng suốt cả ngày mà không cần sạc lại",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:mik thấy oki lắm nè, hốt liền đi các bn ơi. mà MN cho mik hỏi cái gói bạc kia là gì vậy? Đúng với mô tả:đúng ạ  Sạc 3 tiếng là đầy pin ạ",-1,-1,-1,-1
shopee,26008010490,5,"Quạt này thật tuyệt vời, pin 10000mAh cực lâu, 5 tốc độ gió rất linh hoạt và màn hình LED giúp tôi dễ dàng theo dõi tình trạng pin",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:ddungs với mô tả Chất lượng sản phẩm:chất lượng sản phẩm rất ok  nên mua, gió mạnh pin trâu 100% có tặng dây sạc",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Quạt giá rẻ ,phù hợp vs HSSV hàng giao nhanh,shop nhiệt tình đi kèm vs sạc nx nha dùng rất ok",-1,-1,-1,-1
shopee,26008010490,5,"quạt đẹp, mát , có 5 chế độ từ yếu đến mạnh, thấy giá rẻ nhất , nên mua nha mọi người   mái trước : 9 tấm dài 8m1 mái sau: 9 tấm dài 3m tấm 4 tôn thẳng 4 dem dài 2m ( chẻ làm 4)  1 tấm 1m7 tôn thẳng 4 dem ( chẻ làm đôi)  svsusoaosns ếuusi síiskw",-1,-1,-1,-1
shopee,26008010490,5,"Ưng lắm luôn. sẽ quay lại ủng hộ. Shop đóng hàng rất cẩn thận, phục vụ nhiệt tình sản phẩm thì hài lòng hết mức luôn mọi người ạ. Mình thấy shop rất nhiệt tình, hàng giao nhanh, rất hài lòng với shop.",-1,-1,-1,-1
shopee,26008010490,5,"Sản phẩm rất đẹp nha. 5 chế độ gió, màn hình sắc nét. Sạc khá nhanh. Đặt ship vào SG tầm 2-3 ngày. Hài lòng với sản phẩm",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:ok Chất lượng sản phẩm:ok  Shop chuẩn bị hàng nhanh, gói hàng cẩn thận. Quạt có 5 chế độ. Pin dùng được lâu hay không thì phải dùng mới biết. Giá hạt dẻ. Màu đẹp. Shipper nhiệt tình thân thiện.",-1,-1,-1,-1
shopee,26008010490,5,Quạt xinh vs mát nha .Xài số 2 tầm 2h thui chứ ko lâu như quảng cáo đâu .Với giá tiền như vậy là ok rồi .Số 5 bao mát mà chắc 10phut hết sạch,-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Hàng xài ổn, giao hàng nhanh, không hư hỏng ,có kèm dây đeo. Tiền nào của nấy th các b, quạt k mạnh lắm",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Đẹp có 5 chế độ mát thật kèm theo là dây sạc,dây đeo,đồ để quạt nx tuyệt vời đáng mua nha💯",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Đáng mua nha mọi người Rẻ mà vừa tay Mức độ mát thì cũng bình thường thôi, ghé sát mới mát đc, đi biển đồ đó chắc cũng oke",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt  Quạt xinh mà rẻ nữa, gió thổi mạnh lắm, có thể bẻ cho nằm ngang đc, có đế đee đứng và đựng điện thoại. Hy vọng sẽ bền",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:dung Chất lượng sản phẩm:chat luong  Mat, tuyet voi , ko biet sd ben khong chứ thấy cũng okela , quạt cũng mạnh nha m.n",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Giao hàng nhanh  Đóng gói cẩn thận  Đẹp nha pin 100 phần trăm có 5 mức gió , có dây đeo khi mk mỏi tay có cả sạc và chân nữa trg chân thì có chổ để điện thoại giá lại rẻ nên mua",-1,-1,-1,-1
shopee,26008010490,5,"Ship hàng nhanh, đóng gói chắc chắn. Chủ shop nhiệt tình thân thiện tư vấn có tâm. Sản phẩm chất lượng, giống mô tả của shop",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:hàng đẹp xài uki lắm nha , shop còn tặng cả đây sạc nx , quá ư là tinh tế , đóng gói cẩn thận , mua về mà wao luôn ấy , chất lượng thì khỏi phải bàn mang đi học mắt lắm luôn,  đến ngay cả bai bì cũng đc lại còn nhỏ gọn manh đi đâu cũng tiện , tóm lại là mua đi  Hàng qua shrsyks syytryk6e64d74d cticurd74điếc cho giục chính sách 8fl đi mà k muôn kể từ 6y cho e xin 1fl để lê ubgyfyf to cho bé yêu anh thật nhiều tiền hơn",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:sản phẩm đúng với mô tả Chất lượng sản phẩm:chất lượng sản phẩm tốt tăng được đến tận nút 100 khá là mát, màu đẹp, có kèm theo dây sạc",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:rất tốt Đúng với mô tả:rất giống trong hình  Quạt có 5 cấp độ luôn , pin sài rất lâu , màu đẹp lắm nha🥰",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:tốt Đúng với mô tả:đúng  Quạt trắng, cũng mát, có 5 mức với cả có cả phần trăm Pin nên dễ dùng hơn. Quạt nhỏ dễ cầm, có cả dây đeo với đế. Nhưng mà bật số 5 mới thấy mát",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:tốt  Giao hàng nhanh. Đóng gói sản phẩm chắc chắn, cẩn thận. Bán giá rẻ, giao đúng màu sắc, đủ số lượng. Pin lâu hơn tí nữa thì 1k *.",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:đạt yêu cầu Đúng với mô tả:đúng  Sản phẩm đúng như quảng cáo trên shoppee. Sản phẩm sử dụng đạt yêu cầu. Cám ơn shop nhiều nhé,-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:đúng vs mô tả . quạt mát ,đẹp,có dây đeo chân đứng rất tiện lời Đúng với mô tả:quạt dùng tốt lắm,lúc mik mua về quạt có 86%pin . nhg dùng ở cấp độ 5 thì25 giây là hết 1%",-1,-1,-1,-1
shopee,26008010490,5,"Sản phẩm làm mình rất hài lòng luôn á. Trọng lượng không quá nặng mà nhiều chế độ quạt lắm nha, gió mát cực luôn á, cầm chắc tay lắm, kiểu dáng thì sang, giao hàng còn nhanh nữa",-1,-1,-1,-1
shopee,26008010490,5,Chất lượng sản phẩm:tot Đúng với mô tả:đúng  giao đúng hàng đúng mẫu. quạt giống mô tả. cầm nặng tay. rất hài lòng. shop uy tín. nên mua,-1,-1,-1,-1
shopee,26008010490,5,"Sản phẩm đúng vs mô tả, mát nha, cấp độ 1 sài đc khoảng 8 phút thì hết 1℅, màu đẹp, màn hình led ok, shop giao nhanh kèm theo phụ kiện rất đầy đủ nm ko bt có bền hay ko để sài thử ròi đánh giá lại sao",-1,-1,-1,-1
shopee,26008010490,5,"Đúng với mô tả:đúng Chất lượng sản phẩm:khá tốt  Giao hàng nhanh,đóng gói kĩ,giao đúng và đủ hàng,nhỏ gọn và tiện ích mang đi khắp mọi nơi",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:đẹp, bền, quạt máy rất êm, khoing nghĩ với giá tiền đó lại có 1 quạt sạc bền như vậy. Đúng với mô tả:giống với quảng cáo.",-1,-1,-1,-1
shopee,26008010490,5,"Chất lượng sản phẩm:khá ổn Đúng với mô tả:đúng mô tả  Nhỏ, gọn, nhẹ,  mang đi xa được. Tốc độ gió khá ổn. Cho trẻ em dùng ok",-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:ok Đúng với mô tả:đúng  Tốt shopper thân thiện,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:đúng Chất lượng sản phẩm:Tốt  Quá đẹp và rẻ,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt Đúng với mô tả:đúng với mô tả  Nên mua,-1,-1,-1,-1
shopee,28359011110,5,Đúng với mô tả:síp bơ nhiệt tình. Chất lượng sản phẩm:nguyên vẹn  Síp bơ nhiệt tình,-1,-1,-1,-1
shopee,28359011110,5,Chất lượng sản phẩm:tốt  100 cấp độ,-1,-1,-1,-1
shopee,28359011110,5,"Đúng với mô tả:hàng dùng tốt Chất lượng sản phẩm:dùng bền , hàng ok nha",-1,-1,-1,-1
